ticker,source,title,description,published_at,url,full_text
AAPL,Geeky Gadgets,"Google Pixel 11 Pro XL: Release Date, MediaTek 5G Details, and New AI Features","The Google Pixel 11 Pro XL is poised to make a significant impact in the competitive smartphone market. By focusing on core enhancements such as security, processing power, and efficiency, Google aims to deliver a device that meets the evolving needs of moder…",2026-02-22,https://www.geeky-gadgets.com/google-pixel-11-pro-xl-leaks-3/,"Google Pixel 11 Pro XL: Release Date, MediaTek 5G Details, and New AI Features The Google Pixel 11 Pro XL is poised to make a significant impact in the competitive smartphone market. By focusing on core enhancements such as security, processing power, and efficiency, Google aims to deliver a device that meets the evolving needs of moder…"
AAPL,Android Authority,Samsung and Apple are putting the variable aperture on the wrong camera,"We've heard rumors that Samsung and Apple could offer variable aperture main cameras, but I'd like to see this tech on a different camera.",2026-02-22,https://www.androidauthority.com/samsung-apple-variable-aperture-wrong-camera-3640280/,"Samsung and Apple are putting the variable aperture on the wrong camera We've heard rumors that Samsung and Apple could offer variable aperture main cameras, but I'd like to see this tech on a different camera."
AAPL,Github.com,Show HN: SergioAI – Trello bot with Claude that reviews PRDs and opens draft PRs,"I built an open-source bot that turns Trello cards into working code using Claude Code.Drop a task card in a list → Sergio picks it up, explores your codebase, and posts an implementation plan as a comment. Add feedback, move the card back, and iterate. When …",2026-02-22,https://github.com/Belfio/sergio,"Show HN: SergioAI – Trello bot with Claude that reviews PRDs and opens draft PRs I built an open-source bot that turns Trello cards into working code using Claude Code.Drop a task card in a list → Sergio picks it up, explores your codebase, and posts an implementation plan as a comment. Add feedback, move the card back, and iterate. When …"
AAPL,Science Daily,Pecans found to improve cholesterol and boost heart health,"A sweeping new scientific review suggests that pecans — America’s native nut — may pack more heart power than many people realize. After analyzing over 20 years of research, scientists found consistent evidence that eating pecans can improve key markers of ca…",2026-02-22,https://www.sciencedaily.com/releases/2026/02/260221000317.htm,"Pecans found to improve cholesterol and boost heart health A sweeping new scientific review suggests that pecans — America’s native nut — may pack more heart power than many people realize. After analyzing over 20 years of research, scientists found consistent evidence that eating pecans can improve key markers of ca…"
AAPL,9to5Mac,"Apple testing new ‘deep red’ color for iPhone 18 Pro, no ‘fun colors’ for iPhone Fold: report","iPhone 18 Pro is still well over half a year away. Nonetheless, we have some interesting new color rumors for the upcoming new iPhone model, and Apple may finally be doing something users have wanted for ages – a red ‘Pro’ iPhone. iPhone Fold, on the other ha…",2026-02-22,https://9to5mac.com/2026/02/22/iphone-18-pro-rumored-to-come-in-new-red-color-iphone-fold-details/,"Apple testing new ‘deep red’ color for iPhone 18 Pro, no ‘fun colors’ for iPhone Fold: report iPhone 18 Pro is still well over half a year away. Nonetheless, we have some interesting new color rumors for the upcoming new iPhone model, and Apple may finally be doing something users have wanted for ages – a red ‘Pro’ iPhone. iPhone Fold, on the other ha…"
AAPL,Smokingmusket.com,WVU held TCU to 60 points and 34% shooting — and still lost. Josh breaks down the offensive drought and why the Frog Court Curse continues on Unreasonable Doubt.,"WVU defended well enough to win in Fort Worth, but two points in the final five and a half minutes doomed the Mountaineers in a 60–54 loss to TCU. Josh unpacks the late-game offense, turnover issues, rebounding gap, and the bigger scoring problem that keeps s…",2026-02-22,https://www.smokingmusket.com/unreasonable-doubt/40200/wvu-unreasonable-doubt-tcu-loss,"WVU held TCU to 60 points and 34% shooting — and still lost. Josh breaks down the offensive drought and why the Frog Court Curse continues on Unreasonable Doubt. WVU defended well enough to win in Fort Worth, but two points in the final five and a half minutes doomed the Mountaineers in a 60–54 loss to TCU. Josh unpacks the late-game offense, turnover issues, rebounding gap, and the bigger scoring problem that keeps s…"
AAPL,9to5Mac,Report: Apple to launch ‘at least five products’ leading into March 4 event,"Last week, Apple announced a special Apple experience in various cities around the globe – taking place on March 4th. While this is unlikely to be a traditional Apple event, theres still ‘at least’ five new products set to launch at this event, per Bloomberg.…",2026-02-22,https://9to5mac.com/2026/02/22/apple-launching-at-least-five-products-next-week-with-march-4-event-report/,"Report: Apple to launch ‘at least five products’ leading into March 4 event Last week, Apple announced a special Apple experience in various cities around the globe – taking place on March 4th. While this is unlikely to be a traditional Apple event, theres still ‘at least’ five new products set to launch at this event, per Bloomberg.…"
AAPL,Dealnews.com,Phone Case Clearance Deals at Woot: Up to 92% off + free shipping,"Get deals on a selection of clearance phone cases for both Android and Apple phones, with most priced at $5. We've pictured the Flaunt Official Square Protective Case for iPhone Air for $5 ($55 off). Shop Now at Woot! An Amazon Company",2026-02-22,https://www.dealnews.com/Phone-Case-Clearance-Deals-at-Woot-Up-to-92-off-free-shipping/21811825.html,"Phone Case Clearance Deals at Woot: Up to 92% off + free shipping Get deals on a selection of clearance phone cases for both Android and Apple phones, with most priced at $5. We've pictured the Flaunt Official Square Protective Case for iPhone Air for $5 ($55 off). Shop Now at Woot! An Amazon Company"
AAPL,Dealnews.com,"Amazon Basics 3""x3"" 100-Sheet Sticky Notes 5-Pack for $3 + free shipping w/ Prime",That's half of what you'd pay at Amazon. Buy Now at Woot! An Amazon Company,2026-02-22,https://www.dealnews.com/Amazon-Basics-3-x3-100-Sheet-Sticky-Notes-5-Pack-for-3-free-shipping-w-Prime/21811824.html,"Amazon Basics 3""x3"" 100-Sheet Sticky Notes 5-Pack for $3 + free shipping w/ Prime That's half of what you'd pay at Amazon. Buy Now at Woot! An Amazon Company"
AAPL,9to5Toys,Amazon has Black/Natural Apple Watch Ultra 2 at $360 off the orig. price (Renewed Premium),"Amazon is now offering a few originally $799 Apple Watch Ultra 2 configs down at$439 shipped right now – Natural Titanium with blue Ocean Band, Natural Titanium with white Ocean Band, and the Black Titanium model with the Black Ocean Band. You’re looking at A…",2026-02-22,http://9to5toys.com/2026/02/22/amazon-apple-watch-ultra-2-deals/,"Amazon has Black/Natural Apple Watch Ultra 2 at $360 off the orig. price (Renewed Premium) Amazon is now offering a few originally $799 Apple Watch Ultra 2 configs down at$439 shipped right now – Natural Titanium with blue Ocean Band, Natural Titanium with white Ocean Band, and the Black Titanium model with the Black Ocean Band. You’re looking at A…"
